,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
0,1523.2378446160208,2577.3071754075363,12535.00699949164,102597.90784215897,3516.06434687627,4062.959722860351,43392.14059549255,119625.62434451876,4184.82289814179,1524.3384912463875,15634.095168688229,9956.277446036314,3394.3764484262842,15797.638111911496,49967.56564137017,11755.252211260522,95306.27497777385,12488.397078514465,6717.324016758132,5181.685039065192,23908.072364986674,7734.071788476798,3077.181723953583,501.40750589819237,3469.7519152056434,9808.699850987205,2377.0807685803443,12658.715616862399,2807.4302485336807,1526.8650877106713,4122.182798693521,6652.022565196242,78907.33584988964,8976.061145189184,1631.0945893389196,651.9284695950361,1416.045057127941,93359.41092025377,17.031605203224636,643.8252044266459,237.53524190431662,2232.752815902735,6042.232304629888,1421.918289422618,406.05660778726326,413.9295501332191,4994.939701552363,28886.775783737008,20220.427949954304,115214.72245472074,6229.365014689705,4077.5016097053926,823.1518329771864,1689.6134006043092,3445.138324070799,4676.036917771267,30240.649323241407,201898.19342882314,492.5500083782326,3472.7745775060816,21656.5011109191,32174.53234907592,22798.993729021135,147417.1890549392,14702.012972030709,7795.80071270225,1279.8924818677551,4086.1925282048255,2891.452534936878,1365.883230898801,1610.7010206908883,4889.671943049785,6897.478889934939,2011.1445832321842,30688.558653867207,1482.113784309795,2453.7200469761465,27673.83610747886,8610.127858057884,33960.91927307603,24.263407780200406,6938.421753468623,28102.035069520894,505.9536408620489,12491.68650829884,2463.9778380966427,9846.903037667267,20809.94775980603,886.7561910380585,3595.0809337909027,9256.679158343944,69276.69954055046,423.0586162058802,162191.68500561218,41402.88311198118,2075.8359125905044,17039.18019434472,1307.0420804344062,19342.778300448892,7554.022292584375,57462.36422685099,573.229634512019,20069.163114588784,2758.557382022735,19609.198814692914,5331.8493033844,473.4478713092821,7684.893285776971,4075.762516290579,67826.39249477175,10281.622582417134,5213.6702555013935,2710.1209221235413,2419.7588794092862,30055.064767395248,675.1207066452696,107.33429672311958,7653.77344366435,3486.256433802124,13033.029399715164,1122.6912032738828,8334.940883664127,4.8326651577940085,7989.262998497481,24.911942334987696,106504.24908089357,2426.6089667806514,17629.629627186452,6042.905523765467,9275.731611797788,32731.31223826498,9710.926007603757,3877.4779718413424,2745.472895090608,3301.148287159648
1,351.7963033538049,659.154816901748,9501.581610067451,2370.6826808321525,636.1697602822487,49250.00570532407,414.34321297977317,728.8523999721184,765.6048251454447,527.0849169043767,21469.65948586211,344.76910203840856,1027.3826598848045,24.30682917233561,205.9360442090768,770.0091840066633,6202.262529348053,3559.364295121975,16185.81115969319,11682.826145095758,71146.07514531474,3927.7402329818906,1683.8276748124747,727.0746733644895,298.4132923514346,382.36792999975506,421.639533337166,980.6135077303893,7325.985624690461,540.6253704990877,190.36059284476764,439.35779190128727,7490.846236002536,4892.8384584786145,290.13852507986104,412.07565076273073,16939.6829671327,207.23837785154782,146.3640792004585,2168.0421643466693,0.0001503407741718035,468.6284772125699,1508.2830501427077,586.1518172317393,757.2922574629025,1069.890481099194,2802.181492248971,5.297883993490899,310.6383861353897,139.8857261616473,1190.5759210546028,1370.101968355677,1105.8139398091373,1503.8712080110918,4147.442101392764,507.23310437269896,27.79861526488409,4162.920012816377,3174.536326701264,2498.824541892522,1441.7170852892461,27326.80278405861,7684.32986844771,1980.8226017277068,56.91779606309061,1019.694920318832,1919.0320465535922,915.7236708348544,300.40496125499874,923.5802128404771,13271.290990776042,5741.746385338342,632.0002880492923,828.6760128874924,151604.91995077857,246.341789090994,1088.4382652843033,5164.691660688899,376.09577567042436,551.924112192242,171.25721468160026,3014.7675231609246,6231.941012616082,315.4065183169919,275.26937527387423,597.4307636601284,2909.2852230739013,1373.462267320673,160.86720690399176,4384.92483449984,1562.977656904946,1718.311733327705,722.0994074408718,1288.663574790688,1291.2864097732606,330.2928634230517,566.951673923747,11516.110042847915,952.6867125482752,6542.99233989525,64.46558345251961,543.1725232879023,1152.808869467881,494.23484213695275,9561.6664286312,2212.6823477039457,442.338472877405,2216.662350571139,50.69126292166022,11539.407540037506,870.4502624259965,450.9532802180811,1793.4596694796794,596.446939026296,784.8651577183763,252.8024407919318,720.6221378966874,12460.487198181532,1661.8367800518547,12826.6687731513,11825.291128709468,5200.962226050857,290.77008152253654,2014.6273079296059,562.0528362200359,898.9070884216413,3356.1137347783456,308.28748294363527,1460.282260161841,3575.429950063473,10097.722220445808,6686.776646132565,49.23430067484684,533.9974883293297,20640.96601163267
2,599.8614571411952,697.4580392864965,100698.46818477935,11676.925161144247,2335.1923638182698,128445.95390610484,4190.701208015945,3776.0983330533386,1148.1135154722385,781.3639314116914,6610.872789798059,1116.916064775127,11173.55709445185,227.7015779045425,86.4583939090902,826.9494583613546,12455.275973615093,7236.932041106129,550.3835746695225,3637.523395295586,51.814372702028464,11073.117378023746,2501.603790340228,2290.3054096135907,2275.851388708739,3485.4473991077334,865.856998307543,7004.235640075936,4466.921076019572,418.6631714742563,1597.4294238708678,651.3975127715067,53847.03791392947,79363.69965395298,795.0587389782637,638.7270915429775,5430.444702506797,8803.122286518517,258.96608080099116,840.9924712012312,174.7003278355581,257.6173950061566,6007.729073785514,688.2817853440675,1688.5500965469143,79.47252607728761,3219.2885173626164,5172.425632947502,8742.929615646164,13665.46082419391,1247.2536677993928,3451.2157765380007,1245.797278239993,5317.155400711191,1339.9344402679776,2003.8148988130824,2666.8080511403323,13628.281903139563,146.65499402672936,1502.494615468768,14025.04467374179,16662.329891936442,4310.0233874236455,10114.816418643242,2191.215330720731,1953.2567676857127,934.171439398115,1415.0668098859403,803.1326075486065,714.6210982187993,323.19534813638546,2382.777594844233,1500.696755796985,580.6821305930104,127871.43321393669,638.1176201091995,1605.3616074824697,7693.67009836817,7872.375515416385,8095.142129611287,548.9344165406,4207.286839997302,5489.924425002489,1210.4187559714221,649.2279538288811,747.7082211583197,3213.4134161535044,4249.639041176974,117.89882434718957,2299.958559570576,1964.997299088436,10448.071323831966,998.3451985225571,24276.613014493483,9201.243950304255,719.2099669881356,1907.6523665629363,9360.13606570805,4050.3993807205748,15346.9475887949,1165.625434380778,242.23619901850924,2607.544278770361,720.2281959588959,8441.74554610641,76.52416579516112,771.8244340972645,1916.778124868596,1759.4691308119127,15972.046454190548,2195.032146619664,700.2660542097137,2368.1519931555335,788.098737190876,4904.684660961901,573.5447127285678,685.9880659647257,428.18014838788173,399.39145336455283,12984.685303417426,15335.31186670246,30726.69377958193,770.6652888481785,3222.3869250006887,120.88747915662272,11982.33623694196,2888.23613149692,1916.2153104057427,3506.263163094563,8475.364479934313,5608.309544043609,5534.604047818023,1196.3222338684454,1241.78463242887,34183.5365526405
3,1028.908931206507,543.6603922735675,11486.54715091112,21837.296445374785,3705.2634763660903,7911.786908715327,10306.907441227602,26422.051293523662,1426.136172587395,1206.579464398312,21861.315951353332,16532.60939908358,2974.1182147757027,1034.398838166803,104.3298600296016,87698.23751810956,99304.14887884822,9487.62481112173,2330.674957976519,14870.798071331797,840.5795251872249,6157.628676370888,2788.81871855315,1953.0598898539656,1418.0513669611028,28087.22022590307,2274.2162798990867,27359.514756153454,5952.230429006055,3089.13198018952,2061.908976703541,4455.012910799771,47425.629347502654,15990.929352253243,1893.9315185088096,906.1043369225413,869.4123243786983,14722.26076905871,2436.69478556853,946.1193190109221,1181.6385463775684,365.5499800748771,14150.37585182531,1402.3629682144856,15009.242772512243,389.2526682312758,4428.858160524481,50841.65401863573,15789.035046228162,655.2900461029118,10842.306147546673,3097.955446139331,698.735742359772,18273.200704598767,2108.406138249384,3452.16393260519,30043.5358564388,45680.80157845307,2519.5216714381313,3765.0686276984243,16260.17614165829,27832.74287259606,17391.80758389324,10733.040496328085,58.442708198542384,4724.7042117709625,937.9749275569906,3015.7464499746725,2883.230763362269,439.0203951428939,1441.9086133407297,9055.938181692745,2388.949546495557,1845.2717607084987,24205.388765528653,123.52987924661852,2939.436920638191,22669.0129967815,45199.396035349404,84410.76532758826,2912.0619021432926,10192.612575263669,5545.430918062674,9137.085703721881,1816.3476986021585,1417.5837887357957,10899.622277402299,22594.650675550536,1090.0273183521272,2104.0765189978742,2067.336931292831,58357.32688382833,1988.0916936660756,87064.95383345662,16768.444541246576,284.53220861517576,9412.44502635834,1972.201223529901,5052.1730652232445,3365.228020679774,12687.488499520528,3621.6970311542673,7290.681156287725,1799.1216385070006,13202.525994154405,4712.804062367228,1989.769752871166,2323.2365720440393,10322.85522726223,42972.64383650823,5284.425976321384,2075.709088315615,7673.06267253955,1452.413684267244,157233.11292535457,1388.1097921896564,264.84612465878297,1342.400930161496,2984.835710622528,14538.834878554644,1734.6709042019122,4911.101627617004,2594.0474923987113,5905.432265732598,3875.5204944251045,81074.35224260906,2777.1346616786236,13148.459574013801,9998.868683696983,6236.087891785437,16835.40905412194,5246.372114226193,5349.934819183814,3061.104548280909,5869.39852608362
4,794.0695399627721,699.6060859304696,3807.700565505513,19817.979669553504,653.7249236580619,927.3987185971208,36558.78982291139,26950.935670497645,2279.0852671956504,1016.6546927947126,15250.15543661262,6357.851643958813,1893.3571935166808,4381.72867204612,26252.323443497335,6413.201426766939,28975.60852478393,11536.271631453184,8535.016522234364,227.99456212828989,28113.938229078296,992.3938476440651,1760.6136487204178,643.1470566374237,16707.184114691165,19369.99123114268,3300.9278972904845,11568.364293783998,25096.670310458703,733.038446571778,2714.0489306844524,983.6518992643682,67862.27532766506,4602.127592177709,1373.0066280475485,523.3961534160144,1383.147645830282,10404.439329470142,114.54697981248528,5661.147592627802,70.29281616218512,98146.49969888115,1528.58472546264,397.97068193776266,52.54369069405259,162.88902915363,2798.3344089839866,3907.1287134402833,4833.160512522949,81501.77489817256,2007.9166397510128,1447.832097799604,620.9616420852673,38280.346209086434,3764.387912835705,1731.2636525659766,9967.721727815997,23124.000523724288,12463.820628573885,2400.5839632327993,4646.281101377004,20330.951803086853,16505.964271167453,179209.03032503414,3621.4143904697335,3573.9307617409077,792.3138000405706,3598.960613421867,420.18750139501486,685.3439100595134,1191.325651216167,1809.6226480360094,10817.730310404851,1214.4351498596889,8913.927450639152,1000.3186151969255,1535.8857832732765,23482.811677318765,1778.2976491015681,18900.547146287856,9915.976155539858,10904.518361237871,37681.47255195458,12996.91210641138,5598.932494026096,1059.5378586750817,4059.1412475978823,1479.3460220695788,408.82499155310165,7947.881071587629,6757.035418193074,43952.1847889692,3302.3289286744557,95664.50276239333,16180.232209729282,365.7027812052336,71616.72348904867,265.773388572708,7845.380254695321,944.8750727840944,22380.431210945222,1790.6003243040832,5036.465144450432,1354.1256184153526,8890.141707023553,2762.0944991059864,2333.7806258299343,1898.988855739921,78.09342307369543,35136.40543267936,141.050132538281,2962.572722525527,1826.9679106965796,1053.3189119967856,31989.161272819612,458.36716891027254,659.4201692138355,27495.74152690173,1567.079228216791,20440.763581821826,1134.5548531584864,2923.1926190714667,191.21078889049693,2562.8833947143467,281.6007789690293,46752.10245548258,12590.08637058581,7356.8623368736835,3711.518874388088,4953.650976868932,9932.19752134174,6687.9108646511895,2888.154588623191,650.6893575540489,1145.3913040147463
5,221.1386736361305,368.9589788912902,2802.6912471324063,1795.1561697964646,1252.2086597078005,1524.4369903065467,1958.090256611486,1022.8673671647549,487.4343536004873,350.6869173308409,3153.671976156881,1020.3014237898818,4330.312109538344,96.66474021265394,324.47230469928996,830.9595462803583,9064.309607932455,3275.9960977402097,1298.545744340047,2839.6368484318814,862.7943509251301,2452.6830015468936,1190.3852622364666,824.3896371242589,401.81175292728733,2768.9792534562916,431.6012176589678,1954.7696336487213,1837.6827856170944,107.60489361857228,621.7828754852382,445.8294059881969,70004.14250889298,4350.627100636817,205.6142704019364,141.94099114430338,1578.2149816767928,1797.894554354957,11624.866395235773,595.3694060893107,471.542618229507,174.56820954207208,3037.219295230565,444.93554555690855,425.21259929897207,45.76689947809753,1306.9259075521013,5099.483627637336,1646.5641617153328,7959.117675626826,926.4855008018934,989.544936584879,368.58770714360014,1587.179721143869,571.6702458025248,30219.13351806972,1282.7921586199327,7042.086886818803,54.72323052659103,804.9121333475491,759.8434903940866,9091.401715877744,2543.7080875327656,2994.743616278266,500.0657505380911,1114.4232360112044,276.29208995421743,492.32739094454354,176.59965720341916,264.46674115236624,802.9066975267863,3620.119187846281,785.6440212274989,2944.655646132805,7749.207491505641,282.7455508443493,670.3336899668809,5272.436832681274,4957.884246160915,1382.5741674692415,1649.7502764756043,1404.9814410759898,3219.520921400132,621.5955118789598,3487.8691971107146,303.55173728448244,1839.485978578534,1557.0557379322975,378.53210467106203,1076.8067432533087,864.3511255749462,7956.258146513106,467.8705192036748,9132.12251896492,5830.53387348803,111296.83217884581,940.1016317197533,1155.379056739749,2152.5275075366803,3103.4246578362686,634.2869982667163,303.2112162101109,2520.3569141431963,742.0690541564899,2983.0391174638394,58.365354387149196,390.8586770726217,48630.75063632898,735.6655365580425,9430.368190625104,512.2690515065096,514.7021041513048,7570.211730975772,912.9543371360458,6771.95336360289,835.737270179536,440.57555367458804,232.34890159389883,358.2172486908332,10946.73453953616,12556.102935506031,16857.38918461226,310.39860943231724,1609.5062069207293,89.84093979363674,5384.910540943957,694.4378876393391,813.3371679171364,1071.2664071244703,1462.059486840984,3798.2739060071513,23973.410951430687,396.2124907221167,191.44010917568775,3538.592601504338
6,111.76225519897773,1133.8955132176854,3124.623592272146,1170.394372333877,137.21397731959303,468.43397528547865,445.6878991280683,154.92109907316345,626.9657739027069,276.5900337081294,3717.873476643355,340.42819343724125,20526.7155530908,334.5867463013206,176.84763373003165,20.96356221820102,794.5224159382774,3979.4011273231868,164.6062637147951,3346.8438183164426,508.00485017203835,3985.6459218996033,844.724825060633,778.98776128443,869.1131776863594,377.5691694471917,382.8146684785126,294.31748646632735,1559.2576362916386,51.55651978383381,221.0633233962247,649.1579323737284,755.3697388629929,469.9370798442149,293.5883605945728,215.31642638742437,1266.1947591678952,221.83608609085607,248.52225387680963,509.3837228606729,0.808287207460024,186.82139599539673,562.1880891777696,189.41699237989178,121.29014564427463,54938.352849366136,869.8988083650129,48.04734019913004,61.73117426057679,25.01927314865972,308.40443918609117,1456.5257953149028,141.34373908104422,244.36027286546977,366.47977096899166,41.15831043398578,131.6197027754615,1004.860940278272,609.214072678286,1100.375100358818,76.13173372419797,9091.16787540096,2273.313014235413,466.07286930237296,142.62656561286167,269.25605747607415,4989.001395805028,253.2922604223378,3787.18702940452,4256.9122127887385,7120.298839642675,3444.9613309444912,527.0907081666168,754.2621497534969,149.18486860980286,219.69900531577875,3041.5872894978484,16903.869766261956,1058.5930125806603,17.034414245094826,238.27918542337878,2579.4463534491374,894.1818926828629,117.3380596478525,175.31388747184712,270.29474626020885,7139.608505442598,606.0788982635721,34.58118665233296,407.8495851090636,138.28348936088906,552.514162823264,126.26989408037089,1294.8358782968648,394.8190082860924,7315.6379427889615,79.77404663728699,5046.1651665985355,510.9975609290827,63.14841518216619,73.22719199359301,236.1712951713616,416.8725147473013,4.186958375098979,914.9091915137782,83.78596093173606,269.2984846872808,913.2380109082046,583.9300696699855,1103.9127530256653,66.88929636301633,1287.571373149777,6726.419199360349,796.0827140239331,622.8054772137781,291.8212846112068,260.4947498509177,264.6714476416939,7594.674648610558,5123.136095981137,185.63240121826718,292.1432242353938,158.0591263182429,144.9276766956862,270.05062721735584,53.9304934973819,1242.9656324366708,166.78171339504914,493.76287406598846,1097.530526277698,1107.156758637446,1413.2595474539708,184.87491516470016,193.37589995960312,2.5905009315129996
7,746.2028131756695,1022.1207615608711,4575.840699717937,15908.318839544501,6583.639810213456,413.9064515765946,39624.01159033646,31613.87049341979,1355.4190556821914,1048.2517366385653,44052.21226707954,500.16646782396725,1373.2488061874344,1980.7900242792266,1193.9786958694367,12830.392374295894,24884.47024807532,13740.39629989497,8174.201966912035,10409.846965307395,2547.724768786262,4321.450274705085,2817.291270638435,1060.1480518411631,13691.380351977983,73737.48035447004,3981.8194622921997,41933.123517788896,937.8999996137484,5517.246126536094,10268.722353961783,5694.824905424186,56265.46138229907,30200.399651595115,5074.679905524258,601.8046854051023,2137.580612785964,6864.828577380003,76.05050670587268,923.9511089567533,277.1008571708692,12230.43379994602,3471.3571149106915,1651.6823258107295,1947.7757852075783,395.5168393611503,5627.266865332354,13356.869647460293,14692.16684934794,264901.08674564835,5917.425253593462,1393.8371290405896,636.5290081847098,88751.15971071375,795.4425420290218,1549.3467471861657,33484.66869103232,47402.717270089335,10880.553775150007,2853.116629596692,30300.08246413848,17859.17992704751,13035.048881487746,29584.64168669728,5539.2665727702115,3569.888799777124,680.3834709460882,1154.6281874068682,230.08382484204722,736.1759896454365,932.0342266731654,11936.463780134112,1559.0962716318404,1455.2471873152688,8655.750757779728,759.1590742823636,2321.0206486244615,19776.600607584707,24155.378345189285,14592.369831093081,5520.479104862721,5497.829284997649,6043.463499983484,2642.395419363953,6660.705997716312,1193.037693218713,5163.600431682707,2106.977232865822,546.7328758009207,10551.544063303072,6667.499539383371,45894.853987049275,6803.995380195241,62603.26009506486,13219.516214962534,687.8369510783782,4441.58940307094,743.7265425578341,17057.02575140395,4136.790900824939,13788.58167715897,8035.136130147736,13199.49723106058,1432.7375893311505,18925.42362210583,255.5437041109479,8641.279862745083,6492.668747389881,906.0557018964831,34333.33647263222,164.54953510655372,3843.3706329509196,2064.9370175771537,1567.3696326771253,414.34621775635594,1423.595492937357,5026.438144550789,119.46408948183667,2547.6534934492265,11743.57168236307,8782.901224742069,4050.1820202033186,7818.9878524281,11188.588040448953,1.2465317868689674,45526.452871286565,10480.91107125647,11258.529940411425,3455.1843253574457,3812.3889465780658,13209.498031641731,4310.589251759492,4458.349615410458,650.9539628270377,1155.8208765385298
8,200.66300719082423,1066.2326059652983,655.0668382028803,2419.0351877241974,54.15311378675679,1873.0720229435146,369.58012306831614,321.55388760633883,118.50291339098489,54.36007631742437,269.2987751236548,242.97944210459534,3282.2382914155496,75.21856252061853,50.81737273068711,13.84953631357011,760.3999090904233,408.42867689566333,7.2630804085335265,9698.1815653487,294.71602394168514,480.3792431414487,225.38192403657442,135.87539804867424,29.888391407413,105.54646522469399,33.62492662340914,268.4365231714377,472.0322927670884,214.5942287280584,47.86647649031991,363.93796139030223,475.9953087868187,479.95169285897316,54.17123696959694,60.95890783691466,714.0015795524346,4.711355406035541,129.62837888514613,289.64875924759536,6.981227258377016,83.43272250650936,2827.2480385242666,119.24214387356122,56.748244289929545,8754.571728994157,316.17723350123504,29.81325182707457,86.9903266211884,3.0521581658357544,36.43468685922386,291.71814143146037,72.90675940049516,26.36137067883255,433.67622530939576,17.446781242659476,15.147467686128369,330.00435258160496,32.17529126655256,110.44270024942264,48.568407464045634,1971.7659892479342,628.9627135187183,79.35361929729386,5.7599913255281905,195.72676396922597,2700.8609769963796,100.6659433089621,128.4342868808751,6717.63318206427,1566.301940005949,663.7074088999884,165.6212867546329,78.77658574309561,1024.3053485598955,52071.49178211153,12.920001818664733,3565.728979616299,121.2014162759379,2128.7575735385826,12.669545640941639,2430.1510370189785,49.79356144356955,30.535121926125562,34.31199776597008,166.19643020106622,441.3174492911875,576.3901600421866,139.46894803642044,199.1479142416769,27.302227259999665,361.6684977598093,113.56117663060223,1021.4359662544357,358.4783811238934,3587.677542119983,8.475931826688132,1587.3051260779994,123.65281747067885,103.78734368620091,88.68561620200205,50.729137422544326,122.95300079696445,13129.03076901809,1059.1498734733887,1841.3909366746348,122.39613906734554,592.9639318766085,18.368100518832534,915.7784607719929,17.3442452743717,427.3883732384306,1180.353005546631,165.94876579417306,773.119042641139,58.233200381372555,4.089906790247114,33.19079233016339,49.1652788348626,891.4164873285615,1173.9124923951122,219.9442754419753,80.92855446479909,147.07521808894194,118.83094689137725,292.3462548031965,323.0144575508525,67.61467033517272,173.5295663924131,523.7329010838919,191.51950548189504,175.75745108536614,16.45535773472716,34.6682365209316,17.15799516799737
9,4830.050096344746,6849.799630119689,15044.416862766206,4492.73009586556,658.6359506038282,17669.180800888287,1534.8118265261169,1115.44105201484,968.5157170066518,392.230858282582,5730.271688988836,526.6045733895405,1330.6464276537292,239.76283973890366,24.058157185189938,154.74809328375363,6602.097500722457,3395.7923017378052,283.28221559426424,2577.4140939618833,161.3258896876795,8778.603832090823,899.8466035578836,998.5825069589279,983.9114535220209,1040.6175606388094,394.156409414858,2520.3066394483594,2120.5347563908113,134.0755983151897,475.48194118461976,388.35300928657733,15935.67575595898,15004.416608173206,180.16902695962574,241.8654512579631,1528.9686095180364,1734.0611385910256,123.87917864611319,491.7667888750651,322.56589786213493,25.17392304964177,4997.3376470912835,331.9623678021178,583.3813962213292,56895.385672765915,1336.0595194239208,3873.426148670141,2326.391724657827,4125.596573866607,440.17249117907903,1906.1016656247598,688.4240347773394,664.0670009793345,485.7324358022484,1827.5168241575338,968.4575095089128,4728.139704226042,102.85523772881216,411.02797040491646,3523.566851613013,64306.45284065221,2903.039477580491,1771.7906438910602,331.7435601512755,837.4446454737732,11687.704363071092,312.53953353027487,699.0270238872976,114.48035794844532,770.0689504726023,2441.435293048202,697.2985391174259,417.29669431964584,38890.48182307162,287.3732227460347,7358.317178235891,36927.659250446806,1586.702551169516,4663.352721439767,550.942962429155,1619.420405609441,2372.3437416645347,375.8371942501159,233.33594095211183,476.64149458337386,573.7797808941343,2155.8365479857734,278.21001861251676,912.8768129001367,830.4732169089212,4593.946771965865,624.580035912234,9247.25385361631,2888.4617802117054,836.7591787208371,679.9599581339723,6016.726890140068,1689.4017978296326,3742.1231602220923,524.0315676806765,484.8239950434968,1730.4061691363868,131917.26095362086,3236.7531783759378,66.88948940971673,224.44832619133976,10572.493294646678,18150.29038611547,5745.600091441602,567.3333447409183,380.2909866618207,6035.36015574103,881.5327475921015,4645.122855802887,318.0027941684493,41.49469337503704,91.41715599552745,122851.45500288598,7754.7564026490745,4147.239656873127,6723.846146995602,302.22963217057304,814.1417298880965,439.0443592398627,4384.603179761204,1251.6129389206185,1433.5171238879818,1873.0898220519612,2101.092445928961,2612.1947518798133,2136.607130880192,346.67389872675517,660.6320317814994,12472.94274853352
